Annotation Cluster 1	Enrichment Score: 8.793292250293925
INTERPRO	IPR003961:Fibronectin, type III	11	1.971326164874552	0.02100180852287297	ENSG00000169855, ENSG00000177398, ENSG00000080854, ENSG00000100385, ENSG00000148219, ENSG00000066056, ENSG00000060656, ENSG00000124006, ENSG00000152894, ENSG00000085552, ENSG00000105426	425	207	18559	2.32053424268258	0.9999998212100385	0.5401489774502753	27.53078463423323
GOTERM_BP_DIRECT	GO:0030336~negative regulation of cell migration	7	1.2544802867383513	0.023549093822169177	ENSG00000169855, ENSG00000106366, ENSG00000066056, ENSG00000060656, ENSG00000152894, ENSG00000085741, ENSG00000090539	392	95	16792	3.1563909774436087	1.0	0.9350107586208144	33.53646132127665
SMART	SM00060:FN3	9	1.6129032258064515	0.028387137908282352	ENSG00000169855, ENSG00000177398, ENSG00000080854, ENSG00000100385, ENSG00000066056, ENSG00000060656, ENSG00000152894, ENSG00000085552, ENSG00000105426	243	150	10057	2.4832098765432096	0.9945514717027194	0.64742148671017	29.88581961342084
UP_SEQ_FEATURE	domain:Tyrosine-protein phosphatase 1	3	0.5376344086021506	0.03009769734790128	ENSG00000060656, ENSG00000152894, ENSG00000105426	464	12	20063	10.809806034482758	1.0	0.8128615650117568	39.48266744533947
UP_SEQ_FEATURE	domain:Tyrosine-protein phosphatase 2	3	0.5376344086021506	0.03009769734790128	ENSG00000060656, ENSG00000152894, ENSG00000105426	464	12	20063	10.809806034482758	1.0	0.8128615650117568	39.48266744533947
UP_SEQ_FEATURE	domain:Fibronectin type-III 2	8	1.4336917562724014	0.03477726266075046	ENSG00000169855, ENSG00000177398, ENSG00000080854, ENSG00000066056, ENSG00000060656, ENSG00000152894, ENSG00000085552, ENSG00000105426	464	133	20063	2.600855587243972	1.0	0.8342624794199912	44.106697645089454
UP_SEQ_FEATURE	domain:Fibronectin type-III 1	8	1.4336917562724014	0.03599768812606378	ENSG00000169855, ENSG00000177398, ENSG00000080854, ENSG00000066056, ENSG00000060656, ENSG00000152894, ENSG00000085552, ENSG00000105426	464	134	20063	2.5814462171899124	1.0	0.8232834231914572	45.25688903764505
UP_KEYWORDS	Protein phosphatase	8	1.4336917562724014	0.038984772475987736	ENSG00000213920, ENSG00000144677, ENSG00000155367, ENSG00000184545, ENSG00000060656, ENSG00000152894, ENSG00000105426, ENSG00000120875	488	133	20581	2.536792801676322	0.999999368800491	0.4624213301562554	42.06858222077325
GOTERM_MF_DIRECT	GO:0005001~transmembrane receptor protein tyrosine phosphatase activity	3	0.5376344086021506	0.057616397832661814	ENSG00000060656, ENSG00000152894, ENSG00000105426	391	17	16881	7.618925831202046	0.9999999999999925	0.9334625874628748	57.91888521410571
GOTERM_BP_DIRECT	GO:0035335~peptidyl-tyrosine dephosphorylation	6	1.0752688172043012	0.08141875862588695	ENSG00000213920, ENSG00000184545, ENSG00000060656, ENSG00000152894, ENSG00000105426, ENSG00000120875	392	99	16792	2.5961657390228816	1.0	0.9611143350700234	76.6789838071485
GOTERM_MF_DIRECT	GO:0004725~protein tyrosine phosphatase activity	6	1.0752688172043012	0.08203005325591858	ENSG00000213920, ENSG00000184545, ENSG00000060656, ENSG00000152894, ENSG00000105426, ENSG00000120875	391	100	16881	2.5904347826086958	1.0	0.956146945013874	71.30419448746517
INTERPRO	IPR016130:Protein-tyrosine phosphatase, active site	5	0.8960573476702508	0.09603110092399302	ENSG00000184545, ENSG00000060656, ENSG00000152894, ENSG00000105426, ENSG00000120875	425	76	18559	2.872910216718266	1.0	0.9217915674850923	78.38218590722221
INTERPRO	IPR000387:Protein-tyrosine/Dual specificity phosphatase	5	0.8960573476702508	0.11814370242559577	ENSG00000184545, ENSG00000060656, ENSG00000152894, ENSG00000105426, ENSG00000120875	425	82	18559	2.662697274031564	1.0	0.9436394596983609	85.152979753969
UP_SEQ_FEATURE	domain:Fibronectin type-III 3	5	0.8960573476702508	0.12936950741715625	ENSG00000169855, ENSG00000066056, ENSG00000060656, ENSG00000152894, ENSG00000105426	464	84	20063	2.5737633415435144	1.0	0.9879307573911071	89.73890907431031
UP_SEQ_FEATURE	active site:Phosphocysteine intermediate	5	0.8960573476702508	0.13757463145048443	ENSG00000184545, ENSG00000060656, ENSG00000152894, ENSG00000105426, ENSG00000120875	464	86	20063	2.51390838011227	1.0	0.9900656126307115	91.21769165505853
INTERPRO	IPR003595:Protein-tyrosine phosphatase, catalytic	4	0.7168458781362007	0.1742180571744725	ENSG00000060656, ENSG00000152894, ENSG00000105426, ENSG00000120875	425	63	18559	2.772586367880485	1.0	0.972481347099016	94.52002776652296
SMART	SM00404:PTPc_motif	4	0.7168458781362007	0.19325012325352958	ENSG00000060656, ENSG00000152894, ENSG00000105426, ENSG00000120875	243	63	10057	2.6277353190933437	1.0	0.9377316572872607	92.9173577639049
INTERPRO	IPR000242:Protein-tyrosine phosphatase, receptor/non-receptor type	3	0.5376344086021506	0.2152507780995225	ENSG00000060656, ENSG00000152894, ENSG00000105426	425	38	18559	3.4474922600619196	1.0	0.9806080028588152	97.47082040156072
SMART	SM00194:PTPc	3	0.5376344086021506	0.22337632856026565	ENSG00000060656, ENSG00000152894, ENSG00000105426	243	37	10057	3.3556890223556888	1.0	0.9427193839186121	95.56983302138407
UP_SEQ_FEATURE	domain:Fibronectin type-III 4	3	0.5376344086021506	0.4286489842366085	ENSG00000060656, ENSG00000152894, ENSG00000105426	464	63	20063	2.0590106732348112	1.0	0.9999728081593859	99.9898889298717

Annotation Cluster 18	Enrichment Score: 1.0668201441917224
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
OMIM_DISEASE	613652~C1q deficiency	3	0.5376344086021506	0.0010101149217755798	ENSG00000173369, ENSG00000159189, ENSG00000173372	89	3	4740	53.258426966292134	0.1501629846223187	0.1501629846223187	1.2141852561438848
KEGG_PATHWAY	hsa05150:Staphylococcus aureus infection	6	1.0752688172043012	0.005569090217650537	ENSG00000072694, ENSG00000173369, ENSG00000237541, ENSG00000159189, ENSG00000241106, ENSG00000173372	148	54	6910	5.187687687687688	0.6922176165424923	0.2099605978213297	6.817591069914696
UP_SEQ_FEATURE	glycosylation site:O-linked (Gal...)	3	0.5376344086021506	0.017182783561147604	ENSG00000173369, ENSG00000159189, ENSG00000173372	464	9	20063	14.41307471264368	0.9999999999521206	0.6604405550911344	24.787033402769655
KEGG_PATHWAY	hsa05142:Chagas disease (American trypanosomiasis)	7	1.2544802867383513	0.023089208159473577	ENSG00000173369, ENSG00000239732, ENSG00000108691, ENSG00000106366, ENSG00000159189, ENSG00000173372, ENSG00000136244	148	104	6910	3.14254158004158	0.9927658846816091	0.5054639926590779	25.573508540836333
KEGG_PATHWAY	hsa05020:Prion diseases	4	0.7168458781362007	0.032306293418819715	ENSG00000173369, ENSG00000159189, ENSG00000173372, ENSG00000136244	148	33	6910	5.65929565929566	0.9990211854742154	0.5369441465897289	33.9803574150078
UP_SEQ_FEATURE	domain:Collagen-like	4	0.7168458781362007	0.053220630069421355	ENSG00000173369, ENSG00000159189, ENSG00000173372, ENSG00000160339	464	37	20063	4.674510717614166	1.0	0.8969032377132835	59.29402087586186
BIOCARTA	h_classicPathway:Classical Complement Pathway	3	0.5376344086021506	0.06515159453916744	ENSG00000173369, ENSG00000159189, ENSG00000173372	47	15	1625	6.914893617021275	0.9967416233345614	0.9967416233345614	51.55907774138586
KEGG_PATHWAY	hsa05322:Systemic lupus erythematosus	7	1.2544802867383513	0.06561977172228411	ENSG00000173369, ENSG00000188375, ENSG00000237541, ENSG00000159189, ENSG00000241106, ENSG00000173372, ENSG00000197561	148	134	6910	2.438987494957644	0.9999993967628801	0.5693282784827929	57.60574531134524
UP_KEYWORDS	Hydroxylation	6	1.0752688172043012	0.07496269851287438	ENSG00000173369, ENSG00000029534, ENSG00000092758, ENSG00000159189, ENSG00000173372, ENSG00000160339	488	95	20581	2.663632441760138	0.9999999999992901	0.5607806676849243	65.69002115822667
BIOCARTA	h_compPathway:Complement Pathway	3	0.5376344086021506	0.10790532875510371	ENSG00000173369, ENSG00000159189, ENSG00000173372	47	20	1625	5.1861702127659575	0.9999390560860304	0.9921933416899683	70.72581677184384
INTERPRO	IPR008160:Collagen triple helix repeat	5	0.8960573476702508	0.11814370242559577	ENSG00000173369, ENSG00000092758, ENSG00000159189, ENSG00000173372, ENSG00000160339	425	82	18559	2.662697274031564	1.0	0.9436394596983609	85.152979753969
UP_KEYWORDS	Complement pathway	3	0.5376344086021506	0.16631241839891675	ENSG00000173369, ENSG00000159189, ENSG00000173372	488	31	20581	4.08137228979376	1.0	0.6949526854658361	91.76806703977378
UP_SEQ_FEATURE	domain:C1q	3	0.5376344086021506	0.1680967091310014	ENSG00000173369, ENSG00000159189, ENSG00000173372	464	32	20063	4.053677262931035	1.0	0.9941967570725617	95.14232102615047
SMART	SM00110:C1Q	3	0.5376344086021506	0.17929701019380442	ENSG00000173369, ENSG00000159189, ENSG00000173372	243	32	10057	3.8800154320987654	0.9999999999999997	0.9361434731710345	91.24996492164134
KEGG_PATHWAY	hsa04610:Complement and coagulation cascades	4	0.7168458781362007	0.18099562795976037	ENSG00000173369, ENSG00000106366, ENSG00000159189, ENSG00000173372	148	69	6910	2.7066196631414026	1.0	0.7430865428953874	91.99043536360901
INTERPRO	IPR001073:Complement C1q protein	3	0.5376344086021506	0.18185259351135796	ENSG00000173369, ENSG00000159189, ENSG00000173372	425	34	18559	3.8530795847750867	1.0	0.9697462939689121	95.24027483960855
UP_KEYWORDS	Collagen	5	0.8960573476702508	0.20247780691765627	ENSG00000173369, ENSG00000092758, ENSG00000159189, ENSG00000173372, ENSG00000160339	488	98	20581	2.151743894279023	1.0	0.7301894145048002	95.5219891597708
KEGG_PATHWAY	hsa05133:Pertussis	4	0.7168458781362007	0.21373327946291296	ENSG00000173369, ENSG00000159189, ENSG00000173372, ENSG00000136244	148	75	6910	2.4900900900900904	1.0	0.7751364571479802	95.21802445821326
GOTERM_BP_DIRECT	GO:0006956~complement activation	4	0.7168458781362007	0.3303742695767995	ENSG00000173369, ENSG00000159189, ENSG00000173372, ENSG00000160339	392	87	16792	1.9695050433966688	1.0	0.9985216673694712	99.8966409447376
INTERPRO	IPR008983:Tumour necrosis factor-like domain	3	0.5376344086021506	0.3588809879090389	ENSG00000173369, ENSG00000159189, ENSG00000173372	425	55	18559	2.381903743315508	1.0	0.9978444016077513	99.88221281550238
GOTERM_CC_DIRECT	GO:0005581~collagen trimer	4	0.7168458781362007	0.3783346915087505	ENSG00000173369, ENSG00000159189, ENSG00000173372, ENSG00000160339	437	92	18224	1.813152920107452	1.0	0.9442753057399882	99.84012525923045
GOTERM_BP_DIRECT	GO:0006958~complement activation, classical pathway	3	0.5376344086021506	0.6747559236575446	ENSG00000173369, ENSG00000159189, ENSG00000173372	392	99	16792	1.2980828695114408	1.0	0.9999940615638018	99.9999995653808

Annotation Cluster 19	Enrichment Score: 1.0059078140672608
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa05332:Graft-versus-host disease	5	0.8960573476702508	0.0049799912940191125	ENSG00000204632, ENSG00000237541, ENSG00000100453, ENSG00000241106, ENSG00000136244	148	33	6910	7.0741195741195755	0.6512511750622998	0.23152775218426236	6.117227864203101
KEGG_PATHWAY	hsa05416:Viral myocarditis	5	0.8960573476702508	0.0325362383113503	ENSG00000204632, ENSG00000237541, ENSG00000241106, ENSG00000110092, ENSG00000108823	148	57	6910	4.095542911332385	0.9990690569879564	0.5023863217106883	34.17843516037797
UP_SEQ_FEATURE	region of interest:Connecting peptide	4	0.7168458781362007	0.04309010851243234	ENSG00000204632, ENSG00000237541, ENSG00000241106, ENSG00000100122	464	34	20063	5.086967545638945	1.0	0.8574371107467496	51.51323825824324
KEGG_PATHWAY	hsa05330:Allograft rejection	4	0.7168458781362007	0.043284624846169996	ENSG00000204632, ENSG00000237541, ENSG00000100453, ENSG00000241106	148	37	6910	5.0474799123447776	0.9999118624485283	0.5406996795279275	42.849358273630976
KEGG_PATHWAY	hsa04940:Type I diabetes mellitus	4	0.7168458781362007	0.05927863376159267	ENSG00000204632, ENSG00000237541, ENSG00000100453, ENSG00000241106	148	42	6910	4.446589446589447	0.9999974865357713	0.576664345737931	53.82079224658254
KEGG_PATHWAY	hsa04612:Antigen processing and presentation	5	0.8960573476702508	0.07797737013725528	ENSG00000204632, ENSG00000134539, ENSG00000237541, ENSG00000241106, ENSG00000134545	148	76	6910	3.0716571834992887	0.9999999636525907	0.5753572897292252	64.17387489135376
INTERPRO	IPR011162:MHC classes I/II-like antigen recognition protein	4	0.7168458781362007	0.08316657314360737	ENSG00000204632, ENSG00000237541, ENSG00000241106, ENSG00000232629	425	45	18559	3.8816209150326797	1.0	0.8966847739196979	73.2135945403359
KEGG_PATHWAY	hsa05320:Autoimmune thyroid disease	4	0.7168458781362007	0.09817767308306788	ENSG00000204632, ENSG00000237541, ENSG00000100453, ENSG00000241106	148	52	6910	3.5914760914760917	0.999999999660744	0.6124892077828945	72.92559022416074
INTERPRO	IPR003006:Immunoglobulin/major histocompatibility complex, conserved site	4	0.7168458781362007	0.1574701809647984	ENSG00000204632, ENSG00000237541, ENSG00000241106, ENSG00000232629	425	60	18559	2.9112156862745096	1.0	0.9722240261522782	92.56867070800283
UP_SEQ_FEATURE	domain:Ig-like C1-type	3	0.5376344086021506	0.1680967091310014	ENSG00000204632, ENSG00000237541, ENSG00000241106	464	32	20063	4.053677262931035	1.0	0.9941967570725617	95.14232102615047
KEGG_PATHWAY	hsa05168:Herpes simplex infection	7	1.2544802867383513	0.19423067478610306	ENSG00000170312, ENSG00000204632, ENSG00000237541, ENSG00000239732, ENSG00000108691, ENSG00000241106, ENSG00000136244	148	183	6910	1.785925269531827	1.0	0.7592440646997944	93.48149684217373
INTERPRO	IPR003597:Immunoglobulin C1-set	4	0.7168458781362007	0.20314513833676542	ENSG00000204632, ENSG00000237541, ENSG00000241106, ENSG00000232629	425	68	18559	2.5687197231833907	1.0	0.977127746682736	96.8096345259653
SMART	SM00407:IGc1	4	0.7168458781362007	0.20563366386299536	ENSG00000204632, ENSG00000237541, ENSG00000241106, ENSG00000232629	243	65	10057	2.5468819246597025	1.0	0.9378294517968349	94.14712896600427
KEGG_PATHWAY	hsa04145:Phagosome	5	0.8960573476702508	0.4108519045567896	ENSG00000072694, ENSG00000204632, ENSG00000237541, ENSG00000241106, ENSG00000011028	148	153	6910	1.5257904963787319	1.0	0.8589323427733553	99.8756156197939
KEGG_PATHWAY	hsa04514:Cell adhesion molecules (CAMs)	3	0.5376344086021506	0.8101883614686767	ENSG00000204632, ENSG00000237541, ENSG00000241106	148	142	6910	0.9863913208983631	1.0	0.985365599842931	99.9999999249651

Annotation Cluster 20	Enrichment Score: 1.0041962692572097
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001781:Zinc finger, LIM-type	5	0.8960573476702508	0.08248985498712968	ENSG00000162458, ENSG00000107438, ENSG00000129474, ENSG00000173210, ENSG00000182809	425	72	18559	3.032516339869281	1.0	0.9030965414470469	72.9120760022997
UP_KEYWORDS	LIM domain	5	0.8960573476702508	0.091056177733546	ENSG00000162458, ENSG00000107438, ENSG00000129474, ENSG00000173210, ENSG00000182809	488	72	20581	2.92876252276867	0.9999999999999987	0.6140578859397636	73.03628295137767
SMART	SM00132:LIM	5	0.8960573476702508	0.09502481849938399	ENSG00000162458, ENSG00000107438, ENSG00000129474, ENSG00000173210, ENSG00000182809	243	72	10057	2.8740855052583445	0.9999999858343307	0.9243605857503987	70.80027560658877
UP_SEQ_FEATURE	domain:LIM zinc-binding 2	4	0.7168458781362007	0.1083402536791871	ENSG00000162458, ENSG00000129474, ENSG00000173210, ENSG00000182809	464	50	20063	3.459137931034483	1.0	0.9803629501104015	84.8105191776751
UP_SEQ_FEATURE	domain:LIM zinc-binding 1	4	0.7168458781362007	0.1083402536791871	ENSG00000162458, ENSG00000129474, ENSG00000173210, ENSG00000182809	464	50	20063	3.459137931034483	1.0	0.9803629501104015	84.8105191776751
UP_SEQ_FEATURE	domain:LIM zinc-binding 3	3	0.5376344086021506	0.11264078885162616	ENSG00000162458, ENSG00000129474, ENSG00000173210	464	25	20063	5.188706896551724	1.0	0.9816136028057634	85.97072574984132

Annotation Cluster 21	Enrichment Score: 0.9427495803672349
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0005509~calcium ion binding	26	4.659498207885305	0.02719509273736119	ENSG00000177398, ENSG00000125648, ENSG00000076554, ENSG00000101335, ENSG00000187492, ENSG00000162510, ENSG00000160307, ENSG00000159307, ENSG00000148219, ENSG00000187838, ENSG00000126460, ENSG00000163687, ENSG00000102362, ENSG00000196754, ENSG00000107593, ENSG00000128536, ENSG00000108823, ENSG00000102024, ENSG00000187980, ENSG00000103154, ENSG00000241404, ENSG00000138028, ENSG00000163576, ENSG00000089169, ENSG00000104490, ENSG00000163106	391	717	16881	1.5655812261233402	0.9999997257715652	0.8487260801461364	33.112583712222275
INTERPRO	IPR018247:EF-Hand 1, calcium-binding site	9	1.6129032258064515	0.052214698743324434	ENSG00000103154, ENSG00000196754, ENSG00000138028, ENSG00000160307, ENSG00000163576, ENSG00000125648, ENSG00000101335, ENSG00000104490, ENSG00000102024	425	178	18559	2.207944481163252	1.0	0.8051707946561202	55.67275243584338
UP_SEQ_FEATURE	domain:EF-hand 1	9	1.6129032258064515	0.06556709964725849	ENSG00000103154, ENSG00000196754, ENSG00000138028, ENSG00000160307, ENSG00000163576, ENSG00000125648, ENSG00000101335, ENSG00000104490, ENSG00000102024	464	185	20063	2.1035298229263746	1.0	0.9298015006669685	67.1927346488526
UP_SEQ_FEATURE	domain:EF-hand 2	9	1.6129032258064515	0.06556709964725849	ENSG00000103154, ENSG00000196754, ENSG00000138028, ENSG00000160307, ENSG00000163576, ENSG00000125648, ENSG00000101335, ENSG00000104490, ENSG00000102024	464	185	20063	2.1035298229263746	1.0	0.9298015006669685	67.1927346488526
SMART	SM00054:EFh	7	1.2544802867383513	0.13388628081769127	ENSG00000103154, ENSG00000160307, ENSG00000163576, ENSG00000125648, ENSG00000101335, ENSG00000104490, ENSG00000102024	243	144	10057	2.0118598536808414	0.9999999999949759	0.925850877970928	83.00313857338875
UP_SEQ_FEATURE	calcium-binding region:2	6	1.0752688172043012	0.137714730821858	ENSG00000103154, ENSG00000138028, ENSG00000163576, ENSG00000125648, ENSG00000104490, ENSG00000102024	464	118	20063	2.198604617182934	1.0	0.9890478481024847	91.24110903035165
INTERPRO	IPR002048:EF-hand domain	9	1.6129032258064515	0.1528445194425121	ENSG00000103154, ENSG00000196754, ENSG00000138028, ENSG00000160307, ENSG00000163576, ENSG00000125648, ENSG00000101335, ENSG00000104490, ENSG00000102024	425	228	18559	1.7237461300309596	1.0	0.9718752641976576	91.92503977731266
UP_SEQ_FEATURE	calcium-binding region:1	6	1.0752688172043012	0.17444239287594993	ENSG00000103154, ENSG00000138028, ENSG00000163576, ENSG00000125648, ENSG00000104490, ENSG00000102024	464	128	20063	2.0268386314655173	1.0	0.9947854929660668	95.7167224876885
INTERPRO	IPR011992:EF-hand-like domain	10	1.7921146953405016	0.190598014585101	ENSG00000103154, ENSG00000196754, ENSG00000138028, ENSG00000160307, ENSG00000163576, ENSG00000107593, ENSG00000125648, ENSG00000101335, ENSG00000104490, ENSG00000102024	425	279	18559	1.5651697238034998	1.0	0.9726689198170355	95.95633522123974
